1588753902,9922
1588754298,9931
1588754637,9914
1588754963,9890
1588755309,9906
1588755727,9907
1588756054,9903
1588756420,9932
1588756757,9922
1588757102,9912
1588757469,9934
1588757806,9903
1588758142,9888
1588758471,9949
1588758805,9925
1588759151,9950
1588759497,9970
1588759854,9960
1588760211,9982
1588760547,9992
1588760882,9946
1588761239,9975
1588761576,9955
1588761923,9951
1588762289,9954
1588762614,9949
1588763043,9951
1588763400,9960
1588763777,9956
1588764113,9934
1588764428,9932
1588764795,9960
1588765153,9975
1588765519,9959
1588765837,9917
1588766174,9951
1588766612,9955
1588766909,9977
1588767275,9981
1588767601,9944
1588767927,9962
1588768274,9959
1588768621,9968
1588768968,9944
1588769275,9945
1588769600,9927
1588769946,9989
1588770304,9967
1588770652,9951
1588771000,9970
1588771337,9941
1588771643,9967
1588771992,9970
1588772328,9955
1588772667,9957
1588772995,9925
1588773321,9944
1588773616,9918
1588773963,9940
1588774320,9924
1588774688,9927
1588775004,9899
1588775310,9920
1588775666,9926
1588776015,9959
1588776364,9941
1588776703,9936
1588777030,9927
1588777460,9928
1588777788,9946
1588778147,9982
1588778475,9955
1588778792,10007
1588779129,9986
1588779466,9954
1588779783,9972
1588780100,9962
1588780395,9904
1588780721,9953
1588781089,9971
1588781457,9958
1588781857,9967
1588782154,9963
1588782461,9955
1588782798,9973
1588783116,9973
1588783475,9977
1588783812,9977
1588784118,9988
1588784438,9944
1588784796,9937
1588785133,9937
1588785480,9940
1588785796,9976
1588786113,9953
1588786491,9966
1588786807,9960
1588787154,10009
1588787460,9983
1588787757,9985
1588788022,9973
1588788380,10002
1588788677,9990
1588789024,10007
1588789278,10001
1588789585,9978
1588789882,9977
1588790201,10007
1588790530,9960
1588790826,9988
1588791122,9983
1588791448,9981
1588791836,9979
1588792153,9984
1588792490,9994
1588792786,9983
1588793082,10007
1588793356,9989
1588793703,10000
1588793992,9985
1588794310,10005
1588794596,9986
1588794921,10019
1588795185,9997
1588795534,10016
1588795873,9990
1588796171,9971
1588796478,9987
1588796773,9995
1588797120,9982
1588797446,9978
1588797743,9959
1588798100,9985
1588798407,9940
1588798692,9970
1588799061,9974
1588799389,9956
1588799715,9994
1588799990,9991
1588800296,9983
1588800581,9963
1588800929,9965
1588801285,9982
1588801652,9882
1588801967,9892
1588802314,9863
1588802702,9835
1588803070,9890
1588803427,9864
1588803785,9898
1588804101,9909
1588804469,9957
1588804818,9958
1588805186,9967
1588805513,9934
1588805880,9937
1588806278,9956
1588806636,9940
1588807025,9936
1588807369,9944
1588807715,9929
1588808082,9917
1588808440,9918
1588808798,9943
1588809113,9917
1588809448,9886
1588809866,9937
1588810232,9921
1588810608,9933
1588810934,9942
1588811269,9895
1588811645,9944
1588811982,9937
1588812369,9938
1588812714,9904
1588813079,9934
1588813478,9920
1588813835,9926
1588814172,9935
1588814507,9900
1588814831,9902
1588815167,9931
1588815503,9917
1588815868,9886
1588816195,9879
1588816529,9880
1588817002,9885
1588817358,9905
1588817714,9903
1588818050,9892
1588818375,9876
1588818741,9917
1588819088,9914
1588819444,9933
1588819791,9917
1588820096,9944
1588820423,9905
1588820759,9882
1588821145,9912
1588821471,9908
1588821795,9900
1588822130,9913
1588822505,9922
1588822841,9922
1588823186,9916
1588823521,9898
1588823856,9929
1588824263,9910
1588824638,9938
1588825014,9933
1588825359,9937
1588825715,9927
1588826102,9929
1588826479,9940
1588826815,9898
1588827171,9926
1588827507,9939
1588827934,9923
1588828311,9956
1588828666,9946
1588828666,9946
1588828991,9933
1588829346,9970
1588829712,9953
1588830060,9958
1588830436,9996
1588830761,9965
1588831106,9977
1588831514,9956
1588831889,9996
1588832265,9991
1588832590,9984
1588832935,9979
1588833301,9971
1588833658,9952
1588834003,10000
1588834348,9988
1588834713,9986
1588835089,9994
1588835475,10007
1588835841,10012
1588836196,10029
1588836520,10002
1588836907,10007
1588837274,10027
1588837651,10001
1588838006,10021
1588838361,10006
1588838719,10025
1588839105,10022
1588839472,10013
1588839807,10048
1588840183,10007
1588840571,10025
1588840948,10027
1588841355,10020
1588841753,10030
1588842190,10020
1588842576,10052
1588842963,10043
1588843359,10056
1588843694,10035
1588844091,10050
1588844448,10042
1588844804,10070
1588845170,10058
1588845535,10061
1588845934,10075
1588846332,10070
1588846708,10093
1588847075,10088
1588847462,10082
1588847870,10082
1588848236,10067
1588848623,10073
1588849002,10051
1588849460,10055
1588849838,10079
1588850225,10067
1588850571,10060
1588850959,10038
1588851357,10069
1588851743,10016
1588852099,10060
1588852477,10060
1588852802,10043
1588853170,10054
1588853558,10065
1588853945,10082
1588854322,10092
1588854700,10080
1588855076,10081
1588855422,10100
1588855768,10055
1588856155,10056
1588856633,10057
1588856989,10043
1588857367,10057
1588857702,10017
1588858069,10058
1588858498,10040
1588858885,10051
1588859240,10049
1588859575,10047
1588859951,10047
1588860339,10064
1588860736,10061
1588861081,10070
1588861468,10024
1588861845,10028
1588862276,10032
1588862612,10014
1588862990,10055
1588863377,10057
1588863837,10070
1588864204,10095
1588864560,10099
1588864927,10124
1588865296,10189
1588865677,10205
1588866068,10201
1588866395,10039
1588866732,10024
1588867088,10043
1588867506,10037
1588867904,10089
1588868250,10174
1588868627,10210
1588868964,10209
1588869352,10214
1588869691,10210
1588870079,10210
1588870435,10216
1588870761,10193
1588871169,10197
1588871536,10207
1588871882,10212
1588872240,10205
1588872639,10211
1588873038,10195
1588873374,10201
1588873782,10195
1588874160,10214
1588874651,10188
1588874999,10207
1588875375,10240
1588875722,10234
1588876099,10216
1588876478,10223
1588876867,10215
1588877224,10216
1588877573,10210
1588877932,10200
1588878310,10213
1588878709,10202
1588879035,10171
1588879401,10208
1588879728,10083
1588880106,10117
1588880433,10072
1588880812,10094
1588881212,10117
1588881539,10102
1588881947,10125
1588882315,10173
1588882703,10189
1588883090,10187
1588883448,10178
1588883846,10150
1588884214,10183
1588884572,10145
1588884961,10152
1588885444,10110
1588885800,10153
1588886127,10138
1588886463,10146
1588886778,10120
1588887156,10136
1588887524,10136
1588887849,10127
1588888204,10135
1588888531,10123
1588889062,10108
1588889378,10135
1588889704,10148
1588890073,10130
1588890409,10151
1588890776,10135
1588891125,10149
1588891431,10157
1588891757,10122
1588892104,10128
1588892446,10149
1588892804,10141
1588893140,10160
1588893476,10137
1588893792,10158
1588894107,10147
1588894453,10150
1588894800,10139
1588895126,10158
1588895473,10125
1588895779,10128
1588896234,10123
1588896572,10154
1588896908,10155
1588897214,10123
1588897530,10154
1588897916,10161
1588898242,10128
1588898568,10151
1588898904,10158
1588899240,10143
1588899566,10140
1588899964,10158
1588900320,10170
1588900676,10154
1588901011,10131
1588901306,10103
1588901703,10112
1588901999,10111
1588902324,10093
1588902669,10124
1588902987,10076
1588903445,10089
1588903761,10130
1588904126,10094
1588904494,10132
1588904819,10063
1588905185,10049
1588905510,10060
1588905866,10084
1588906191,10034
1588906517,10047
1588907002,10062
1588907367,10061
1588907723,10071
1588908068,10043
1588908413,10076
1588908809,10075
1588909164,10078
1588909511,10062
1588909866,10058
1588910192,10052
1588910650,10074
1588910975,10066
1588911321,10094
1588911686,10076
1588912021,10078
1588912409,10057
1588912764,10096
1588913089,10070
1588913424,10020
1588913758,10016
1588914215,9974
1588914540,9986
1588914906,9987
1588915241,9969
1588915606,10012
1588915992,10013
1588916327,9994
1588916652,10010
1588916987,9997
1588917311,10000
1588917810,10037
1588918105,9980
1588918471,10047
1588918817,10044
1588919152,10057
1588919498,10048
1588919855,10040
1588920200,10040
1588920525,10061
1588920871,10078
1588921226,10047
1588921614,10061
1588921948,10061
1588922335,10069
1588922681,10054
1588923047,10052
1588923414,10070
1588923739,10040
1588924104,10037
1588924430,10003
1588924755,9989
1588925132,9998
1588925457,9999
1588925823,10012
1588926148,9996
1588926473,10008
1588926840,10032
1588927165,10021
1588927493,9995
1588927817,10003
1588928152,9997
1588928608,9989
1588928944,9972
1588929290,9972
1588929626,9981
1588930011,9988
1588930368,9983
1588930714,10010
1588931049,10022
1588931417,10015
1588931742,10010
1588932201,10026
1588932527,10017
1588932903,10056
1588933229,10030
1588933565,10042
1588933941,10058
1588934276,10044
1588934623,10055
1588934957,10039
1588935305,10056
1588935630,10057
1588935966,10067
1588936322,10057
1588936679,10079
1588937025,10070
1588937341,10053
1588937686,10053
1588938011,10066
1588938336,10055
1588938662,10044
1588939007,10049
1588939425,10071
1588939741,10057
1588940076,10064
1588940433,10091
1588940757,10091
1588941133,10114
1588941449,10114
1588941765,10071
1588942111,10109
1588942446,10051
1588942792,10080
1588943179,10105
1588943504,10094
1588943871,10103
1588944188,10103
1588944514,10084
1588944870,10118
1588945216,10106
1588945573,10127
1588945900,10112
1588946255,10117
1588946643,10130
1588947000,10132
1588947336,10122
1588947672,10122
1588948019,10126
1588948366,10126
1588948693,10115
1588948999,10104
1588949326,10089
1588949663,10128
1588949969,10103
1588950306,10101
1588950622,10072
1588950989,10080
1588951315,10031
1588951650,10069
1588951997,10073
1588952323,10054
1588952648,10042
1588953013,10069
1588953329,10056
1588953644,10036
1588954010,10098
1588954346,10102
1588954693,10100
1588955039,10084
1588955365,10070
1588955701,10111
1588956029,10086
1588956360,10092
1588956659,10061
1588956956,10104
1588957439,10095
1588957685,9931
1588958031,10003
1588958327,10099
1588958663,10022
1588958989,9954
1588959285,10006
1588959621,9958
1588959906,10033
1588960253,10144
1588960549,10110
1588961025,10123
1588961300,10131
1588961596,10132
1588961912,10125
1588962218,10123
1588962545,10115
1588962850,10109
1588963155,10130
1588963461,10101
1588963768,10123
1588964084,10089
1588964411,10080
1588964757,10099
1588965114,10079
1588965471,10103
1588965787,10053
1588966103,10108
1588966428,10091
1588966745,10111
1588967092,10085
1588967417,10114
1588967774,10103
1588968243,10120
1588968549,10134
1588968906,10126
1588969243,10087
1588969611,10137
1588969951,10137
1588970288,10092
1588970615,10117
1588970942,10101
1588971290,10094
1588971597,10096
1588971955,10121
1588972300,10102
1588972658,10085
1588973014,10102
1588973350,10086
1588973707,10090
1588974022,10083
1588974380,10086
1588974706,10092
1588975031,10099
1588975449,10092
1588975786,10080
1588976113,10062
1588976478,10082
1588976802,10042
1588977168,10089
1588977494,10071
1588977810,10053
1588978125,10092
1588978440,10063
1588978755,10051
1588979100,10079
1588979477,10061
1588979803,10043
1588980158,10030
1588980494,10024
1588980829,10015
1588981187,10064
1588981523,10044
1588981878,10033
1588982214,10033
1588982653,10026
1588982969,10025
1588983335,10066
1588983642,10059
1588983958,10056
1588984293,10039
1588984619,10060
1588984954,10053
1588985321,10077
1588985679,10059
1588986004,10004
1588986371,10063
1588986727,10058
1588987053,10023
1588987388,10030
1588987715,10031
1588988071,10049
1588988415,10049
1588988770,10067
1588989085,10020
1588989409,10037
1588989826,10024
1588990160,10051
1588990526,10036
1588990871,10046
1588991177,10005
1588991522,10013
1588991868,10049
1588992204,10007
1588992529,10011
1588992895,10004
1588993230,10027
1588993607,10027
1588993953,10035
1588994268,10027
1588994623,10012
1588994979,10037
1588995325,10026
1588995669,10037
1588996005,10054
1588996350,10053
1588996705,10056
1588997072,10082
1588997428,10072
1588997784,10081
1588998130,10064
1588998445,10077
1588998801,10084
1588999146,10088
1588999463,10078
1588999788,10073
1589000153,10100
1589000600,10089
1589000904,10070
1589001229,10102
1589001555,10079
1589001920,10104
1589002225,10076
1589002569,10075
1589002884,10094
1589003220,10100
1589003546,10106
1589003870,10097
1589004236,10113
1589004591,10085
1589004917,10076
1589005273,10086
1589005619,10083
1589005955,10100
1589006271,10092
1589006627,10101
1589006942,10121
1589007267,10127
1589007602,10120
1589007948,10138
1589008294,10130
1589008650,10139
1589008976,10122
1589009310,10142
1589009625,10116
1589009950,10106
1589010265,10084
1589010610,10085
1589010905,10082
1589011229,10070
1589011606,10101
1589011932,10084
1589012258,10095
1589012583,10104
1589012928,10084
1589013264,10099
1589013599,10080
1589013923,10076
1589014239,10106
1589014574,10088
1589014990,10076
1589015286,10086
1589015612,10105
1589015947,10102
1589016262,10094
1589016578,10108
1589016914,10100
1589017261,10119
1589017596,10113
1589017902,10073
1589018188,10105
1589018606,10110
1589018892,10108
1589019167,10125
1589019483,10115
1589019758,10137
1589020094,10118
1589020400,10099
1589020697,10120
1589020992,10111
1589021308,10121
1589021624,10126
1589021920,10110
1589022277,10125
1589022573,10083
1589022848,10143
1589023174,10121
1589023468,10155
1589023743,10167
1589024058,10132
1589024365,10112
1589024642,10126
1589024946,10128
1589025221,10138
1589025506,10128
1589025872,10107
1589026158,10118
1589026433,10128
1589026729,10127
1589027044,10119
1589027309,10112
1589027635,10106
1589027909,10122
1589028214,10102
1589028490,10111
1589028806,10087
1589029111,10119
1589029488,10120
1589029764,10118
1589030091,10087
1589030386,10113
1589030711,10093
1589031039,10082
1589031365,10102
1589031691,10091
1589032017,10103
1589032332,10113
1589032607,10121
1589033067,10115
1589033372,10127
1589033707,10131
1589034034,10104
1589034349,10128
1589034655,10089
1589035012,10085
1589035338,10113
1589035674,9963
1589036000,10005
1589036285,10109
1589036683,10034
1589036997,9905
1589037271,9985
1589037577,9925
1589037894,10024
1589038251,10092
1589038579,10100
1589038883,10083
1589039230,10089
1589039535,10093
1589039840,10078
1589040238,10111
1589040564,10092
1589040910,10101
1589041267,10126
1589041613,10111
1589041969,10118
1589042325,10123
1589042651,10102
1589042977,10122
1589043324,10114
1589043802,10093
1589044139,10086
1589044463,10109
1589044819,10117
1589045154,10107
1589045520,10117
1589045867,10114
1589046213,10101
1589046548,10102
1589046893,10099
1589047209,10079
1589047619,10126
1589047986,10134
1589048373,10108
1589048749,10125
1589049115,10142
1589049452,10110
1589049829,10133
1589050185,10100
1589050542,10114
1589051011,10103
1589051347,10116
1589051703,10096
1589052050,10093
1589052396,10088
1589052763,10099
1589053110,10106
1589053435,10066
1589053770,10040
1589054095,10060
1589054430,10062
1589054838,10072
1589055165,10058
1589055563,10095
1589055929,10089
1589056295,10108
1589056663,10097
1589056988,10074
1589057335,10096
1589057692,10104
1589057997,10047
1589058334,10062
1589058659,10052
1589058975,10043
1589059319,10068
1589059644,10031
1589059990,10011
1589060305,9999
1589060630,9999
1589060956,10020
1589061270,9990
1589061575,10006
1589061932,9997
1589062247,9971
1589062572,9975
1589062899,9972
1589063203,9917
1589063559,9911
1589063895,9934
1589064180,9954
1589064503,9932
1589064808,9976
1589065122,9903
1589065477,9954
1589065792,9907
1589066107,9916
1589066411,9923
1589066766,9910
1589067101,9917
1589067405,9877
1589067719,9936
1589068033,9914
1589068357,9915
1589068671,9900
1589069058,9916
1589069354,9916
1589069657,9930
1589069951,9899
1589070246,9917
1589070540,9899
1589070856,9895
1589071201,9876
1589071505,9885
1589071819,9893
1589072174,9860
1589072610,9880
1589072905,9851
1589073239,9871
1589073544,9851
1589073858,9842
1589074174,9867
1589074508,9843
1589074843,9846
1589075158,9814
1589075513,9834
1589075827,9776
1589076244,9782
1589076559,9791
1589076883,9790
1589077228,9792
1589077543,9718
1589077858,9744
1589078203,9732
1589078527,9732
1589078831,9743
1589079145,9740
1589079458,9755
1589079804,9735
1589080117,9719
1589080420,9722
1589080732,9733
1589081025,9750
1589081328,9745
1589081630,9750
1589081954,9729
1589082256,9740
1589082579,9730
1589082892,9725
1589083214,9724
1589083558,9763
1589083871,9754
1589084174,9728
1589084509,9748
1589084832,9718
1589085145,9740
1589085458,9710
1589085771,9742
1589086074,9732
1589086377,9706
1589086680,9730
1589086994,9727
1589087317,9702
1589087630,9716
1589087943,9711
1589088256,9671
1589088539,9699
1589088842,9663
1589089135,9716
1589089428,9684
1589089711,9707
1589090003,9645
1589090286,9686
1589090621,9638
1589090895,9659
1589091168,9660
1589091431,9679
1589091683,9673
1589091945,9678
1589092208,9659
1589092461,9692
1589092724,9682
1589092986,9681
1589093239,9692
1589093481,9698
1589093744,9696
1589093996,9654
1589094270,9681
1589094523,9656
1589094797,9678
1589095090,9676
1589095343,9651
1589095606,9662
1589095890,9674
1589096174,9618
1589096488,9646
1589096732,9686
1589096985,9682
1589097228,9644
1589097471,9650
